date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:07	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:43:07%20GMT	https://globeco.cwsthemes.com/?p=1503	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/index1a9a.html	(from https://globeco.cwsthemes.com/large-images/)
19:43:09	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:43:09%20GMT	https://globeco.cwsthemes.com/?p=1509	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/index9e5e.html	(from https://globeco.cwsthemes.com/medium-images-2/)
19:43:32	464634/464634	URF---	200	added ('OK%20(cached)')	image/jpeg		https://globeco.cwsthemes.com/wp-content/uploads/2019/01/8-2-1_07800438cc_1439.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/8-2-1_07800438cc_1439.jpg	(from https://globeco.cwsthemes.com/2019/01/23/quisque-vel-auctor-dui/)
19:43:32	224366/224366	URF---	200	added ('OK%20(cached)')	image/jpeg		https://globeco.cwsthemes.com/wp-content/uploads/2019/01/5-3-1_07800438cc_1434.jpg	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/uploads/2019/01/5-3-1_07800438cc_1434.jpg	(from https://globeco.cwsthemes.com/2019/01/23/quisque-vel-auctor-dui/)
19:43:54	2673/2673	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2265b9c825-a71%22	https://globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js	(from https://globeco.cwsthemes.com/product/board-boxes/)
19:43:56	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:43:55%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/product/426	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/product/426.json	(from https://globeco.cwsthemes.com/product/board-boxes/)
19:43:56	31626/31626	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2265b9c825-7b8a%22	https://globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe.min.js	(from https://globeco.cwsthemes.com/product/board-boxes/)
19:43:58	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:43:58%20GMT	https://globeco.cwsthemes.com/?p=1513	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/indexb95d.html	(from https://globeco.cwsthemes.com/small-images/)
19:43:58	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:43:58%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fboard-boxes%2F&format=xml	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embeda144	(from https://globeco.cwsthemes.com/product/board-boxes/)
19:44:00	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:00%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/product/429	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/product/429.json	(from https://globeco.cwsthemes.com/product/patient-ninja/)
19:44:00	2638/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/product/patient-ninja/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/product/patient-ninja/feed/index.html	(from https://globeco.cwsthemes.com/product/patient-ninja/)
19:44:02	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:44:02%20GMT	https://globeco.cwsthemes.com/?p=1516	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/index4ecd.html	(from https://globeco.cwsthemes.com/right-sidebar/)
19:44:02	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:02%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fpatient-ninja%2F&format=xml	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embed19e0	(from https://globeco.cwsthemes.com/product/patient-ninja/)
19:44:05	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:04%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/product/428	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/product/428.json	(from https://globeco.cwsthemes.com/product/woo-ninja-2/)
19:44:08	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:07%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fwoo-ninja-2%2F&format=xml	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embed99ff	(from https://globeco.cwsthemes.com/product/woo-ninja-2/)
19:44:10	8844/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/product-category/paper-boxes/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/product-category/paper-boxes/feed/index.html	(from https://globeco.cwsthemes.com/product-category/paper-boxes/)
19:44:13	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:12%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/product_cat/61	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/product_cat/61.json	(from https://globeco.cwsthemes.com/product-category/paper-boxes/)
19:44:15	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:15%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/product/432	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/product/432.json	(from https://globeco.cwsthemes.com/product/woo-logo-2/)
19:44:18	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:17%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fwoo-logo-2%2F&format=xml	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embed8ac3	(from https://globeco.cwsthemes.com/product/woo-logo-2/)
19:44:19	6429/6429	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2265b9c825-191d%22	https://globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js	(from https://globeco.cwsthemes.com/product/board-boxes/)
19:44:19	9749/9749	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2265b9c825-2615%22	https://globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/photoswipe/photoswipe-ui-default.min.js	(from https://globeco.cwsthemes.com/product/board-boxes/)
19:44:20	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:44:20%20GMT	https://globeco.cwsthemes.com/?p=1521	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/indexbfcf.html	(from https://globeco.cwsthemes.com/right-sidebar-2/)
19:44:21	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:21%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/product/435	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/product/435.json	(from https://globeco.cwsthemes.com/product/premium-quality-2/)
19:44:21	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:21%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fpremium-quality-2%2F	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embedba30.json	(from https://globeco.cwsthemes.com/product/premium-quality-2/)
19:44:23	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:22%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fpremium-quality-2%2F&format=xml	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embed920f	(from https://globeco.cwsthemes.com/product/premium-quality-2/)
19:44:23	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:23%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fhappy-ninja-2%2F	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embedc32f.json	(from https://globeco.cwsthemes.com/product/happy-ninja-2/)
19:44:26	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:25%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/product/427	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/product/427.json	(from https://globeco.cwsthemes.com/product/ship-your-idea-2/)
19:44:27	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:26%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fship-your-idea-2%2F	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embeda276.json	(from https://globeco.cwsthemes.com/product/ship-your-idea-2/)
19:44:33	9350/9350	URF---	200	added ('OK%20(cached)')	image/png		https://secure.gravatar.com/avatar/babdd787a9577a0e615246ac79cf2826?s=60&d=mm&r=g	Desktop/KonekLojistik/Konek/secure.gravatar.com/avatar/babdd787a9577a0e615246ac79cf2826c50c.png	(from https://globeco.cwsthemes.com/product/patient-ninja/)
19:44:35	813/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/product/ship-your-idea-3/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/product/ship-your-idea-3/feed/index.html	(from https://globeco.cwsthemes.com/product/ship-your-idea-3/)
19:44:37	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:44:37%20GMT	https://globeco.cwsthemes.com/?p=1526	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/index0af7.html	(from https://globeco.cwsthemes.com/checkerboard/)
19:44:39	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:44:39%20GMT	https://globeco.cwsthemes.com/?p=260	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/index8e1b.html	(from https://globeco.cwsthemes.com/2019/01/11/morbi-eu-iaculis-mi-eu-vehicula/)
19:44:41	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:44:41%20GMT	https://globeco.cwsthemes.com/?p=263	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/index8fee.html	(from https://globeco.cwsthemes.com/2019/01/11/proin-at-elit-nec-purus-interdum/)
19:44:43	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:44:43%20GMT	https://globeco.cwsthemes.com/?p=252	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/indexa943.html	(from https://globeco.cwsthemes.com/2019/01/11/mauris-fringilla-ex-a-pretium/)
19:44:47	211214/-1	---M--	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2016:44:45%20GMT	https://globeco.cwsthemes.com/2019/01/10/proin-eros-orci-pulvinar/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/2019/01/10/proin-eros-orci-pulvinar/index.html	(from https://globeco.cwsthemes.com/2019/01/11/mauris-fringilla-ex-a-pretium/)
19:44:48	1426/1426	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%226363d3fa-592%22	https://globeco.cwsthemes.com/wp-includes/js/wp-util.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/js/wp-util.min.js	(from https://globeco.cwsthemes.com/product/ship-your-idea-2/)
19:44:48	13786/13786	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2265b9c825-35da%22	https://globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart-variation.min.js	(from https://globeco.cwsthemes.com/product/ship-your-idea-2/)
19:44:48	8895/8895	URF---	200	added ('OK%20(cached)')	image/png		https://secure.gravatar.com/avatar/8026a390d28369f7a2befcaeb9557359?s=60&d=mm&r=g	Desktop/KonekLojistik/Konek/secure.gravatar.com/avatar/8026a390d28369f7a2befcaeb9557359c50c.png	(from https://globeco.cwsthemes.com/product/happy-ninja-2/)
19:44:49	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2020%20Mar%202024%2016:44:49%20GMT	https://globeco.cwsthemes.com/wp-admin/admin-ajax.php?action=cws_vc_shortcode_process_simple_like&post_id=227&nonce=66e76f2f2e&is_comment=0&disabled=true	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-admin/admin-ajax.51188c9.delayed	(from https://globeco.cwsthemes.com/2019/01/10/proin-eros-orci-pulvinar/)
19:44:49	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:49%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/product/433	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/product/433.json	(from https://globeco.cwsthemes.com/product/ship-your-idea-3/)
19:44:50	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:49%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fship-your-idea-3%2F	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embedd636.json	(from https://globeco.cwsthemes.com/product/ship-your-idea-3/)
19:44:51	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:50%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fship-your-idea-3%2F&format=xml	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embedf17a	(from https://globeco.cwsthemes.com/product/ship-your-idea-3/)
19:44:51	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:44:51%20GMT	https://globeco.cwsthemes.com/?p=254	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/index6233.html	(from https://globeco.cwsthemes.com/2019/01/11/mauris-fringilla-ex-a-pretium-2/)
19:44:53	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:53%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Fproduct%2Fninja-silhouette-2%2F	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embed513b.json	(from https://globeco.cwsthemes.com/product/ninja-silhouette-2/)
19:44:53	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:53%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/product/431	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/product/431.json	(from https://globeco.cwsthemes.com/product/ninja-silhouette-2/)
19:44:53	3836/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/product/ninja-silhouette-2/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/product/ninja-silhouette-2/feed/index.html	(from https://globeco.cwsthemes.com/product/ninja-silhouette-2/)
19:44:54	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:44:54%20GMT	https://globeco.cwsthemes.com/?p=256	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/index03bd.html	(from https://globeco.cwsthemes.com/2019/01/11/nullam-ut-ligula-vitae-nunc/)
19:44:56	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:55%20GMT	https://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fglobeco.cwsthemes.com%2Ftransports%2F	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embedeb0c	(from https://globeco.cwsthemes.com/transports/)
19:44:56	29369/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/tag/support/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/tag/support/feed/index.html	(from https://globeco.cwsthemes.com/tag/support/)
19:44:56	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Mar%202024%2016:44:56%20GMT	https://globeco.cwsthemes.com/?p=2787	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/index29be.html	(from https://globeco.cwsthemes.com/2019/02/14/contract-logistics-2/)
19:44:57	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:56%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/tags/12	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/tags/12.json	(from https://globeco.cwsthemes.com/tag/support/)
19:44:58	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:58%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/tags/14	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/tags/14.json	(from https://globeco.cwsthemes.com/tag/vehicles/)
19:44:59	43590/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/tag/warehousing/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/tag/warehousing/feed/index.html	(from https://globeco.cwsthemes.com/tag/warehousing/)
19:45:00	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:44:59%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/tags/15	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/tags/15.json	(from https://globeco.cwsthemes.com/tag/warehousing/)
19:45:01	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:45:00%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/tags/8	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/tags/8.json	(from https://globeco.cwsthemes.com/tag/air-freight/)
19:45:02	223373/-1	---M--	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2016:45:00%20GMT	https://globeco.cwsthemes.com/product/board-boxes/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/product/board-boxes/index.html	(from https://globeco.cwsthemes.com/shop/)
19:45:02	43539/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/tag/faster/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/tag/faster/feed/index.html	(from https://globeco.cwsthemes.com/tag/faster/)
19:45:03	6499/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/portfolio_cat/foreign-trade/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/portfolio_cat/foreign-trade/feed/index.html	(from https://globeco.cwsthemes.com/portfolio_cat/foreign-trade/)
19:45:03	8026/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/tag/suscipit/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/tag/suscipit/feed/index.html	(from https://globeco.cwsthemes.com/tag/suscipit/)
19:45:04	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:45:04%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/tags/13	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/tags/13.json	(from https://globeco.cwsthemes.com/tag/suscipit/)
19:45:06	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:45:06%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/tags/11	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/tags/11.json	(from https://globeco.cwsthemes.com/tag/ship-freight/)
19:45:06	36416/-1	---M--	200	added ('OK')	application/rss+xml	etag:%2284d52147ba36103fd32316154d6853a6%22	https://globeco.cwsthemes.com/tag/ship-freight/feed/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/tag/ship-freight/feed/index.html	(from https://globeco.cwsthemes.com/tag/ship-freight/)
19:45:06	218912/-1	---M--	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2016:45:04%20GMT	https://globeco.cwsthemes.com/product/woo-ninja-2/	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/product/woo-ninja-2/index.html	(from https://globeco.cwsthemes.com/shop/)
19:45:08	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:45:07%20GMT	http://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fglobeco.cwsthemes.com%2Fshortcodes%2F	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embed5f51.json	(from http://globeco.cwsthemes.com/shortcodes/?removed_item=1)
19:45:08	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:45:07%20GMT	http://globeco.cwsthemes.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fglobeco.cwsthemes.com%2Fshortcodes%2F&format=xml	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/oembed/1.0/embed832e	(from http://globeco.cwsthemes.com/shortcodes/?removed_item=1)
19:45:08	166/166	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Wed,%2020%20Mar%202024%2016:45:07%20GMT	https://globeco.cwsthemes.com/wp-json/wp/v2/tags/10	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-json/wp/v2/tags/10.json	(from https://globeco.cwsthemes.com/tag/locations/)
19:45:09	110147/110147	---MCZ	200	added ('OK')	text/css	etag:W/%2265b9c80b-1ae43%22	https://globeco.cwsthemes.com/wp-includes/css/dist/block-library/style.min.css	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-includes/css/dist/block-library/style.min.css	(from https://globeco.cwsthemes.com/?storefront=envato-elements)
19:45:42	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Mar%202024%2016:45:10%20GMT	https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/fontawesome-webfont.eot?v=4.7.0	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/fontawesome-webfont3e6e.eot	(from https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/font-awesome.css)
19:45:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Mar%202024%2016:45:10%20GMT	https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/fontawesome-webfont.eot?	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/fontawesome-webfontd41d.eot	(from https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/font-awesome.css)
19:45:47	221093/-1	---M--	200	added ('OK')	text/html	date:Wed,%2020%20Mar%202024%2016:45:45%20GMT	https://globeco.cwsthemes.com/shop/?add-to-cart=430	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/shop/index5604.html	(from https://globeco.cwsthemes.com/shop/)
19:45:52	165548/165548	UR-MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22601fb34e-286ac%22	https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/fontawesome-webfont.ttf?v=4.7.0	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/fontawesome-webfont3e6e.ttf	(from https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/font-awesome.css)
19:45:53	70/70	URF---	200	added ('OK%20(cached)')	image/png		https://globeco.cwsthemes.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from https://globeco.cwsthemes.com/wp-content/plugins/revslider/public/assets/css/rs6.css)
19:45:54	47764/47764	UR-MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%22601fb34e-ba94%22	https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/flaticon/Flaticon.ttf	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/themes/globeco/fonts/flaticon/Flaticon.ttf	(from https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/flaticon/flaticon.css)
19:45:55	77160/77160	URF---	200	added ('OK%20(cached)')	application/woff2		https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/fontawesome-webfont.woff2?v=4.7.0	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/fontawesome-webfont3e6e.woff2	(from https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/font-awesome/font-awesome.css)
19:45:57	30868/30868	---M--	200	added ('OK')	font/woff	etag:%22601fb34e-7894%22	https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/cws-iconpack/Flaticon.woff	Desktop/KonekLojistik/Konek/globeco.cwsthemes.com/wp-content/themes/globeco/fonts/cws-iconpack/Flaticon.woff	(from https://globeco.cwsthemes.com/wp-content/themes/globeco/fonts/cws-iconpack/flaticon.css)
